,0,1,2,3,4
25687,14404.579880783596,212940.70556121995,-7444.847280260204,6016.607363628737,-8018.18539863043
25688,362711.2712942585,177920.57940578926,27052.006177229017,-7988.522808589479,-2550.850174631176
25689,57112.997741410756,101385.93874377741,67928.27616196928,56618.264804715734,26062.733333254582
25690,-96095.03973863859,-81297.83608529136,-24323.719411937935,3295.054721898457,-1573.2776346493335
25691,3247.561345484274,185555.25982109644,-2085.3071206782142,14630.920216615787,2675.4002974824753
25692,54587.06063988861,193139.89692272837,12039.261091333012,41279.69210571429,12419.160983063543
25693,358003.15091203625,-5026.198863104646,-1227.8127974348486,-10392.217022436978,-12599.896061550347
25694,70106.76314739083,341490.4947696889,-5312.0093221458565,-8525.00201337303,-19117.795082790333
25695,35248.55191723878,97626.96967054043,-29144.581309029138,-13620.317692504661,3521.7835933180586
25696,63008.29036257288,-91275.58850071175,-35703.94549234649,23371.907918544235,-18369.82833594501
25697,-107951.79431867777,29180.89265305366,1444.0294584840083,-1481.781514374714,-4115.583568154584
25698,-66904.01022352076,75513.2513068754,2615.1225906975897,3721.737566164364,1407.2787377626091
25699,-105071.12571527172,-75409.88359786026,15750.515558980522,-2577.0268617967276,-171.86670257442074
25700,8547.990724640558,56144.4435493589,-13701.854529397542,-4035.5203059821006,15554.435071096445
25701,-78669.05322721136,-57132.94061930885,-72032.15215715687,-21526.241394327593,26721.45175240899
25702,-79205.94193195508,81666.22188306607,-1085.0268599713854,-3375.5963467447227,-7711.81105387345
25703,-166134.9727377809,-75544.01238187877,3227.479716486701,5193.35718493838,85.17038821345321
25704,-50315.83694097553,134126.5247075499,-1921.1805992448412,-4398.158619189279,-10766.605447528675
25705,281976.47923758975,141688.89543267904,28968.227834102003,-17835.54205133335,-17876.887493835296
25706,48885.33720988661,195495.5870345797,6908.827063016386,7047.625113921352,22631.329820925195
25707,91325.74655750193,331646.40186905005,-5994.571978324115,-3443.4580089333663,6791.363582952558
25708,-63032.74422586089,-99682.021383588,-5210.401413838794,6057.192775024486,-5564.91533253308
25709,-65276.707633751066,-98514.26939527504,-3771.116131329339,5772.395173855295,-8204.147010366181
25710,-2121.593284752784,221558.98838074296,-3877.48493328574,-6431.438141988873,-15466.146255764506
25711,-160977.65131467237,-89932.38081752714,8634.940452560375,204.99093035047568,90.0556604584867
25712,-62127.67088014233,95625.78352682565,3361.6338392482344,4859.03423467698,-6699.426173531517
25713,88947.79573638413,-116483.4376280292,14761.369752760085,-5524.439514020877,-5555.999003341604
25714,546838.72733698,-169343.3245909099,14358.745773542089,872.8511655113631,-27162.035012254786
25715,-6457.885801561991,-60298.08522582769,80158.04587241194,-25493.543031662975,5756.592589654866
25716,-117838.00746322212,11946.611383307867,5427.850170480141,-4456.292954986196,-387.8013676618395
25717,61227.60365450677,-66680.76014553268,6968.263091263559,988.109685180574,-15554.440295657489
25718,378074.7648660719,165288.31396244027,-150194.46153896762,47553.23269709892,-34316.273791493295
25719,1741.1294800075423,219514.46562440813,-5052.506540437336,-6003.875639382548,-12409.28332554378
25720,-41189.39279648838,151871.1053401787,-2668.4267072071193,-3977.143361639873,-12260.370908644178
25721,-53216.45586804879,90693.23850317423,-7768.851801235364,-3435.7395024263624,7798.030523308519
25722,197873.78408775726,-64712.02476419448,-53441.71877494173,22815.13050997942,-23846.008997886176
25723,-94910.79884375774,56088.42987730936,-587.7769156702593,-1469.2753686426004,-7227.277092819877
25724,-117402.49137981115,-68702.40365187002,9698.551902391844,-1927.9906995522063,-1968.8307968221832
25725,88849.81452478725,100980.08637852913,-31959.55889811458,8640.371506097286,-15475.854405437556
25726,-89129.38286498585,43758.576952213574,9866.137590526694,-146.40650652184652,20608.361105225627
25727,631913.8499481942,-182453.7905216784,66647.90129489404,-43245.06668131424,-22394.522109524944
25728,307993.7891294581,-46373.163546461314,-43439.23713982734,17693.321630350947,-30170.238649396877
25729,59195.38323555888,106887.05579034582,13169.141543098847,-10410.908186643863,-10331.837488724708
25730,-127381.9986815467,-97546.73697907194,7387.825735631045,-2041.0408158794196,-726.4284332499922
25731,270814.65069280524,-225695.9040980438,165661.8363677158,1117050.495844513,221926.49633462116
25732,-80982.84584709919,82596.10776725049,-894.7504940582668,-3380.2357053590754,-8923.55051100464
25733,-43800.57695353148,141917.68654524087,-4946.44829300616,-3960.180551023882,-10445.408850417873
25734,-61024.05528353276,72399.61058331099,-3084.764686503486,-969.3936152149641,8276.373970031153
25735,127085.75570003851,-115471.55672436349,-7088.309938077583,6448.938160990726,-10252.470531622597
25736,-108655.80357164059,-96568.92774730951,10547.186971761614,-2285.4944200772957,-762.0467224016038
25737,-144738.9955003012,-41518.359418726606,5958.205292337701,-1859.1238008409869,2154.005439376115
25738,106750.13702302778,-45963.006012075326,31727.925594484186,-11519.694775534215,-7442.722548985559
25739,-33560.12999539189,-70213.35177599432,15049.343705837053,-8197.393295412274,-3798.7691189374814
25740,90795.62461453784,252032.07124965359,-240.21620105291007,28853.104527200743,11114.658066718075
25741,-103309.57608920199,-99681.49085341908,9441.845060284988,-2461.686503213085,-1213.2310470930802
25742,268705.4437454972,-126629.63432269423,4379.414008867587,-16114.504560612366,-2342.8010825102556
25743,337275.1977132432,-107460.8829513824,50076.96002807928,-22635.383978511964,-11734.009142064935
25744,-59582.787796390214,116469.02905527064,-1634.148652715026,-5059.084025206536,-8690.802551192432
25745,36420.709629998084,62814.14834625099,18502.772556582695,-2816.668645941306,-11891.731272855044
25746,-97826.08513403682,46464.50762148216,1717.5695333113342,-1030.143730672161,-4862.40898496771
25747,67745.74755443657,-104694.08503966444,-6292.461094120186,1958.649939275446,-703.2238064503623
25748,19258.57026141831,210716.19806809086,833.5130268456544,-5631.334073793016,2070.829798499734
25749,127768.9265323294,-115986.34730424189,-9494.039125253188,2030.0080839365028,-2453.754323263208
25750,-157639.02079477647,-68844.3742752575,3061.9285677818525,658.0395367941686,688.311268346329
25751,32425.698585629067,214391.7152170891,-1146.74312540977,-10883.431705456514,-4550.112602007201
25752,61578.5937866687,-90971.98636276313,-66210.73151930378,19486.379297683034,-4024.107267171644
25753,-129555.17314519676,-4599.308464518291,1571.367578645933,-613.9331652659662,-4497.386723140867
25754,-124723.15800412503,-29819.22995894005,7337.499456861292,15566.116402012898,-2865.515571641825
25755,71160.56203928338,-95658.5904120098,-18068.69135987961,15311.147055726293,-19790.594264011514
25756,203401.72779240302,24749.2601245261,-22444.9993537279,-12900.433042018769,-6736.124457438955
25757,161437.76441503403,-112082.40614094581,-8017.249169495409,-3190.6408284432882,-6121.244387722212
25758,458752.64314235875,-145006.1836472296,-152322.22039360096,73522.86673008343,-44988.20248874055
25759,-134385.6388449146,-93141.64745946825,10145.343601940192,-528.8066560479231,6331.197916474092
25760,-2152.7491437570934,221544.879176978,-4339.395009322806,-6258.388571025646,-15891.19647059371
25761,-12259.986908324307,182063.77695380486,-4339.455308564234,12170.311452976326,-8191.252007159582
25762,133160.98326779323,37771.30620879877,165681.6031039034,-34005.79135074175,95367.5814094398
25763,-21020.832946475683,186325.41897426598,-4737.31888470054,-6103.297814527869,-13426.479611687708
25764,537906.6848922424,-83885.55613708364,11453.5905891701,-19925.91583033937,-12327.296818315588
25765,-83663.60997642402,72784.74048049486,2.4439829532603508,-2482.8207207061873,-6489.922848188326
25766,375910.43447733944,-25795.48236962627,32869.48243914577,163210.35389119567,-56345.71194302442
25767,-37495.72052687615,-66348.95504490902,38382.18593027234,51130.78707083658,-1715.5636193565322
25768,176135.9751495827,-16368.372656909369,37640.06087170532,-13392.490627607785,-13536.764818652597
25769,-19991.765331271607,141170.7653372655,5530.903891591847,26216.488992777326,-5451.610338685643
25770,29635.848819060575,205228.9546253987,590.9982750950288,-5242.438374129014,8450.291606661429
25771,89986.48500696183,163893.5820024618,-33568.123922256265,5951.1744955631675,82549.15077431264
25772,159943.15737396467,199678.21450318972,18106.60891281204,95.0522088080902,-15606.859966437934
25773,448461.24934652273,-125763.53529959697,-35531.29578185596,-9737.79497585518,-12126.262523650332
25774,-12567.20196653408,-105170.16318689236,-24771.675760518647,16025.919884110826,-4729.270382081307
25775,111726.03824166075,-96097.35120373996,-48037.121313832664,17738.866384781984,-237.36646638297506
25776,-45549.10475072381,-98312.47674386659,-13207.461840616648,11229.111970665941,-9289.319369628569
25777,69530.98974872721,-105360.83646213432,26716.39104487871,-6927.193251440982,-6043.617526020665
25778,-25758.79462096638,166684.07529801232,5708.459253826147,-8183.024714555822,-5388.843666081571
25779,-66556.85463091343,-63758.959847587226,-49745.932609466836,-7334.011685231624,14799.573371509143
25780,-76826.00450426187,80227.28809355084,-6768.964119687122,-5573.850107815311,-5532.637779876706
25781,45024.14102736726,298268.2378340144,-3633.428094578751,-6863.234941861606,-19229.72899499851
25782,147784.39185978935,-116039.5987244193,-21579.667660144358,5389.617328028984,-9096.319702444629
25783,-79464.60929686911,25209.74310149032,-12018.436960777808,3680.511834493719,5419.026462448254
25784,-16993.765525554827,-91229.97295468357,-45640.04081492732,-26350.740446948173,32520.840509998772
25785,-71922.09302484628,78301.96190956283,1237.1716742258843,4733.926947336143,680.0220038001714
25786,-2328.34042936789,221639.73719867528,-4188.372948199451,-6327.6800555869195,-15983.716373997842
25787,-527.3891405022,-8661.707843558392,8713.243397754146,-6515.826832115331,-7136.125528809636
25788,-73553.70967213126,78677.73319073375,-3880.1692117883003,-5391.089307376272,-1173.745617816388
25789,-96114.64692581401,34449.91575471972,5136.367799585186,890.3247370820899,-1435.8115046003024
25790,-153834.68651166675,-48200.960011035204,2445.295140229594,-276.3917953971883,-1582.480273532315
25791,330849.6438959632,31823.279820489763,-90464.24512614505,7118.065105881533,-997.8135882154413
25792,176116.67505433114,285961.8571172862,-13632.172785202132,-141.1640984631575,54775.922149252976
25793,247528.7181499926,-80235.37790724463,-53638.31432523385,-29170.768006742353,27228.381860905338
25794,-63198.31799765455,96026.61495069634,2658.958105614194,760.9189909083901,-4152.775232453448
25795,30110.743599273585,-117696.44841184573,19478.804288081938,-6536.940265661256,-4955.624610512724
25796,-74161.62876533081,79183.29942521817,1045.8227901706687,-760.121607318899,-3368.4374268890906
25797,-46344.273970303955,-51509.40742168091,13154.209995604937,-3726.241805906337,-4567.588386261656
25798,-51107.00746188477,134558.44573562974,-1509.2568544674132,-4824.438386352697,-10902.433116453656
25799,3258.8035117695226,151562.1237248952,18483.206426276538,57829.41932347764,-3604.057527088146
25800,-100104.0558701316,47635.48972942981,-262.51336201327746,-1387.9785804386781,-6088.083976772654
25801,-61925.0139324972,-99057.9324523932,-972.9062724956368,38873.63515836594,11385.437167881375
25802,-103038.97666310129,37773.688500877855,58.11439410527618,-3111.228355152759,-5118.33237561489
25803,-586.3627444528685,-111755.42787874065,12009.84359685005,-9413.821657649982,238.31752692839734
25804,9455.982948855579,-105743.1509849473,21352.750626110985,-3980.3583796837597,-4486.482730437558
25805,-129859.49325569296,-4433.924598952991,1492.3746917082515,-66.69609962793778,-4405.819718358909
25806,14231.583999271725,-28456.210292154872,-7206.114160381316,-3440.805942398934,-2755.398126002074
25807,25544.93552517201,186637.25730635895,57033.8036298387,-38461.139149565875,52073.95435099114
25808,-17218.868466198383,58120.85598483924,6890.357953249674,-3969.062752142625,-9518.55691901958
25809,-32530.76619074659,102594.30587716543,35343.23520326096,-25516.838586274414,17876.03991009687
25810,37683.64424148501,73976.29373707622,19977.46365234005,26105.25078886319,-17723.864547909092
25811,-62868.515303904845,73108.75564893265,-1182.380179394783,-393.66273122986655,2683.050563340256
25812,-65522.33373925297,-97100.5541296509,5489.222030692243,-6477.072895876936,32998.92599277764
25813,73485.71652814081,284292.2535064021,22619.933730987144,865.2894769548955,8591.803496358545
25814,-59675.76294929907,70750.54382064696,-2301.5864935426566,-3063.9718935563033,-4873.7238344426105
25815,172367.46041730753,111439.03179158557,811.9975807356045,-14775.157326182049,-11143.668557638004
25816,-79969.3406262648,82021.15901466609,-2277.679864086715,-3833.02821962999,-8122.986050604461
25817,1192212.3879582903,-258498.90658719372,32655.469805229972,-22323.39926716938,-30585.431027296538
25818,-74774.04094073191,-81611.33558936662,-17173.631369735587,-6987.411070718327,7065.719167594764
25819,-38888.644779621754,150606.69787053327,-4962.148549865244,-4962.737987295816,-10379.559308366428
25820,281448.96012496116,-110960.46780301716,-18839.794523930792,50503.622620346425,-42139.04339118977
25821,-73449.07409029998,89807.98849173161,-3498.5574338070483,-4587.715997519097,-7767.085553402597
25822,510842.7106749053,30.619412888183327,-13205.965351910125,-9656.644049848015,-20276.15555332349
25823,-136689.94800672735,-23409.101705696667,1137.79953663756,3072.861629317706,-2093.7899878683556
25824,-93076.65105851044,55013.066102293546,-4027.558602188936,-4228.0920477129675,-5434.858082553118
25825,-73850.98118934862,-59013.92242950165,-39720.436837844085,25500.315068542404,9699.730672427871
25826,175775.55901010544,293363.012647987,-26981.085173751126,-23494.133552101972,-771.5794264888395
25827,15725.073478057288,-75959.70935193494,-53993.757217304366,-22264.87392641791,19409.08226108797
25828,-166437.4154395847,-87112.24115778056,-6570.341959638035,-2082.3831399707447,3081.6002213003444
25829,-31704.337471798088,169440.16859929147,-2819.566846467624,-5187.839350101841,-13354.010155518996
25830,-41762.03392324408,-100498.23788737855,-13338.132714847145,9545.63143396018,-10408.921067225843
25831,283985.72943862405,-124390.85842119668,-25010.98656122782,6909.62783713853,-8083.473671903519
25832,-51814.96556368865,101133.35651678457,2896.9367199075064,7378.824058313216,-940.313590347606
25833,77541.06431599356,338045.9940729618,3801.7309837865255,-3046.7849842750775,-21720.87470095139
25834,-70878.77428128026,-95381.98844887168,-3257.437068544548,2825.6175009646595,-7662.517857134898
25835,276174.9209238849,-27306.699856653788,23379.875559205142,-25078.809204940102,-11945.305991322386
25836,131959.01979973653,-71819.8277839152,29223.813291520488,-11420.498223079721,-7749.488808364157
25837,-40596.8977584139,-99843.9230790329,2836.493128064114,-2900.1132198781766,24487.703447197753
25838,-76004.78468568325,91254.09865656425,-1097.3810521364726,-3565.4811113409028,-9313.79050466213
25839,-9782.066315566924,-107027.28644159557,-5358.53368741695,3877.219739053625,-10153.109046007667
25840,18110.175006345395,143698.22593938245,-19228.588572648987,23266.863705276843,22215.048232888374
25841,75927.5370349683,143144.07447993377,4949.738251775132,6828.600730745931,-18788.46361277482
25842,100765.03023249851,-19768.44669995747,23517.90164136834,-8538.59675869718,-9386.007076424743
25843,151834.42145153612,-84250.0109534931,-45275.235035089354,19490.991362814897,-25141.6627118129
25844,-169469.16445486527,-73827.97536073551,2810.574779131729,-64.3608122860637,-980.8639068052685
25845,-65285.38029997192,108195.93763731548,-1246.4772755682732,-3550.334194409467,-9432.479198938348
25846,7429.8057340000705,-105075.07845009239,-2151.512281873619,1420.776462573609,-5792.0699102954095
25847,2819.5014584546625,174314.40122932073,24198.906135239606,-11211.232884922874,-335.9233729333691
25848,261961.45961211305,-76130.09870986159,22485.64638071158,-14196.871666229375,-304.1238341243031
25849,-125011.08019067589,-29490.425672847876,18419.330417384353,-1834.911418419525,-731.0388652037299
25850,-31823.78003543038,169498.37606306165,-2953.264472983197,-5222.38841299864,-13336.154101032493
25851,57996.75033992246,-110412.75379495216,-11094.243408824677,9575.897387187977,-2542.2964173790365
25852,10407.932736693103,226516.7551711981,1389.8490983900895,-5601.634083439668,-12578.238328736225
25853,-70706.78070162114,77390.60336693595,1972.6270586902594,3374.100114203707,-2847.534735712337
25854,-106521.90222615688,17262.52542624272,3951.1579142358364,-1129.7176665241589,879.190699774377
25855,-91287.65567686825,-83562.2900376971,1341.4645002028776,-4228.3717186523045,1321.041509155143
25856,124757.07988998805,80599.12336894758,-26200.832357495437,11265.695102372953,-24618.614176794992
25857,338355.15118632483,193988.6552188552,90515.69810632948,-64554.37313376532,53037.16333135578
25858,-108924.75942135385,29692.760271685824,1623.2682117753218,-2190.203482075417,-5092.254570441905
25859,-139873.39763123728,-90540.683388927,1666.4597592558916,1151.6745794465164,-1310.29470482972
25860,26283.35690132054,106945.63994687298,12169.008506913611,55481.05323456654,47379.25576151076
25861,301801.02675704524,-191750.59847932454,2765.924029234727,-15163.686252729693,-10551.527109390408
25862,-52184.70005408289,-78092.70987027169,27753.271484304187,102420.16701812577,45083.41753522339
25863,-55085.747857788825,-23675.801655288808,10474.2026385341,-4609.78290708924,-5600.481266765451
25864,-132818.13933301566,-94633.8638847951,-3201.036599753308,4769.883592966396,-4990.8112399342435
25865,260862.68636960333,-41036.17463716808,49229.93173801431,-22548.12146750679,-9730.646784472896
25866,-97867.61218602007,46653.1581571151,465.269823625994,6206.462542300357,-4191.160040945625
25867,-103722.07554984179,-76922.265127208,-33121.09319977847,-6878.609411442601,11280.619969174173
25868,-7040.645025851696,212851.32769509658,-3674.2454672604144,-6285.274498907075,-15294.277165390931
25869,1042923.2588945321,-199089.116852863,44170.46262653187,-55342.7009166218,-50527.236985377924
25870,-21611.0668673406,108040.38553333981,30393.09404651382,-12992.50674459674,14064.597096585221
25871,-115387.91514033891,-33924.54658028068,10368.528135802831,16587.141281471853,14490.98152310337
25872,-72410.25251827772,56280.901428318335,10193.789438224321,-280.2871538224199,4999.402513725454
25873,-129466.71434055286,-50556.75714840423,-30298.648236692956,-13811.199183022,18729.81589616682
25874,194400.5976200617,-107024.45330422922,38027.58360313212,-20548.78220467042,-6632.296866457382
25875,103222.28245347706,-11903.000378680976,15184.550701986615,112060.7247822321,112266.90996785121
25876,-28005.633323822873,66742.22723755847,17485.60312601158,-7216.339603445924,25249.545000670427
25877,67617.06596909897,7530.671662738709,78429.4464741926,208185.6976953787,29301.754073279444
25878,76452.65785448876,-6186.643071426138,18154.16254393193,-12835.378696404474,-9020.836964219228
25879,-45418.55804971176,62898.191667065425,5572.254130748783,6111.573878691368,-12758.467832283624
25880,55.01329598784896,84139.86967619852,20159.939063617003,25484.344535348788,-1881.8806706500254
25881,45214.754770286396,298106.86498834443,-6548.462320907533,-8203.925596788733,-18902.933358852915
25882,12047.90001514792,-107848.53599416463,-3012.8575660522306,-28.183235513309278,-7078.699862788498
25883,378604.1068259413,86086.16869641778,-27199.02977427625,-7435.432024865387,-13858.094806435005
25884,-126790.60455881791,-86432.27758702733,5576.883806763364,-184.45314176504,-2405.76960124119
25885,523189.746060934,-156340.72914168847,-6215.476510225533,3895.8424467044583,-27733.40573421513
25886,-131192.6139026905,-71958.84531266039,16525.083430023187,4041.7985237212615,1422.7649691110419
25887,79274.02980277159,-43706.790857631306,-104248.25895498907,-26195.51967516238,28346.980491370006
25888,-87317.99232987718,6558.40962503908,-3313.8201462288903,7700.6622705946575,6801.745700916555
25889,8813.291180598815,215736.12389055954,-8834.451750609993,-7565.982895159992,-6628.437430948646
25890,-1303.7652306728612,221097.3227481048,-4416.853867832513,-5661.421115786096,-15414.8565907832
25891,-89914.25837702324,64765.163387189394,-226.8920077847713,-2665.95009356437,-7307.754836644676
25892,-8851.448788891013,53760.79471038665,14338.403202119212,-3094.159183544831,-8095.344257824307
25893,-49466.48418901741,133746.70567386347,-722.0363355690387,-1193.7280164528229,-11105.876478039545
25894,-49032.36643092005,65668.67813221843,19349.06947026546,28905.75703979625,-13108.231676885336
25895,471935.25439375953,-60046.129603470254,254661.0957798309,104073.42149890187,-4547.643619011343
25896,-79765.04402682788,81902.13055957526,-2615.679327424329,-4022.884159112705,-7930.137582258769
25897,735069.1432821482,-196185.03476967866,1092.6283344806257,13437.137432317179,-47131.47325661893
25898,23786.40103737409,-103130.25963480341,-11492.490680938548,2286.3278988370644,-7738.626160087616
25899,-84804.54006019018,-98514.71370177092,11934.53008656058,925.4359298342331,-3115.534632957268
25900,445836.9731614994,127554.8056856831,-73562.2444530845,-443.9368388211588,-10956.773107179279
25901,405549.10074783134,-146655.07756635748,21399.114738874607,-17015.616297493507,-12302.343938054035
25902,42174.67867010751,288723.53348120826,-1107.9554939160262,-5445.598399639685,-18006.862375292727
25903,-87363.25942910185,-85463.04934997414,-3904.9633357016546,-2566.268317626816,7398.327388246057
25904,250465.39034056844,-128142.42710211828,-6890.442018671255,-6042.036727988866,-9969.720934004183
25905,-108972.66753981539,-96443.61149850211,7643.378893284498,-653.7588353623094,-1142.3040559236572
25906,-64784.10099906343,-87091.67635033517,9516.434648335771,-3295.8090128590884,-2990.9486509029275
25907,-86053.96557062471,28256.54955874195,2498.2048972137413,-2289.7612370515653,-5143.808830817251
25908,-137647.66515521993,-23012.14397687139,-1711.5900770058934,-2397.1417461857986,-1730.9599067992647
25909,-32541.50514462899,158761.38357858305,2069.252162642195,-4128.104551909918,-11081.960968494457
25910,-54732.47019703951,91083.40991205562,-2617.96363220914,-12059.683515928089,1032.3093309931064
25911,-148142.77199913358,-50920.95191131036,5886.553396940596,5169.978611115754,3232.853991668671
25912,-62792.18145641193,-65955.7127006303,-45006.139791942056,2272.590850397523,5125.694997151586
25913,132624.5980821481,198742.23483431494,58755.70685569277,35129.99108587309,59084.01220257159
25914,-105551.42121688185,39159.284077608296,119.34154605207833,-2372.7847637540835,-6517.717059341005
25915,365270.474119321,-111979.89950523472,29563.413520962295,-23588.01372235207,-6594.711324715682
25916,-119610.88224861003,12675.837167252685,-236.03234033847045,-2275.4982853218453,-4823.086906328042
25917,-12070.478143696371,158907.78211584338,3674.081979817396,-12721.997087393534,-5344.602034157482
25918,95766.87238440698,327732.134560855,-9090.371078969869,-8844.125553827484,-2841.18448842553
25919,-60930.76600098298,117135.65072777211,-2267.09669483324,-4322.088321401532,-10371.713810851548
25920,87965.96805399367,33731.3460279617,-57877.47736471995,106303.97563866932,-30037.590590439508
25921,-160626.64761898195,-67175.49444885986,2423.9130109247894,1771.9380166829487,1422.5172452906477
25922,-135566.59057954792,-12707.796227111125,1325.261812800753,-1325.4095973916158,-4051.4193100522602
25923,-146587.69105331495,-40665.78807589724,-466.9655900195526,624.8080753929106,625.1277240028926
25924,-124904.41599096904,-53253.12924251605,-7638.987063692887,4330.788857772443,-4065.1337047996217
25925,-46295.32252877027,98848.89169953676,20225.444032550902,175.0585844239181,-11002.947700449307
25926,332053.7942084914,-48144.628471903015,-14593.055691336933,1616.2774789681143,-12677.796639302898
25927,84170.00094076071,255304.96795007543,-19610.34833709463,13761.037239558063,2583.4485821253943
25928,-66235.12612356404,108666.78823602972,-1512.3046713049673,-3932.881511791748,-10247.331564994489
25929,-110147.34582189286,30295.15835894644,841.4371519677784,-2505.4449564518713,-5872.592582534361
25930,350409.0983213134,-150214.3742385696,-7136.30264896081,5764.001374927125,-21967.921710157876
25931,193899.41788170164,144537.83919840932,-36042.17583906567,-3236.9303337995543,-15466.891319312053
25932,82741.01338142103,133601.87443885862,26780.62510360302,275947.1038695664,17575.767270723485
25933,-96090.94574339247,-80851.99112226587,6456.065862322047,-2067.485386245624,-2252.1395097410546
25934,-38214.62496994635,-53047.022812728275,77655.43222396563,-40186.61093890224,23719.042589290475
25935,-48807.2180701591,133448.6177434137,877.7583452683297,-3429.2689015910287,-9668.294001302827
25936,-39529.64869091814,129109.92063801276,17378.63009815076,-15139.122843493638,9448.682602336836
25937,43126.399536169614,-101939.20017507572,25110.4859700794,-8417.515167489608,-4521.873217827676
25938,27932.663428748834,182523.94017802016,-8895.97304074751,-1746.7765775954306,3167.4889011703895
25939,7441.408682214751,-25324.200805770215,-66476.4427369144,-2904.9597378373396,7300.101440224725
25940,11841.606338167783,213853.35006672985,-4593.385579676502,-3955.654590649756,-14012.23873439658
25941,-22011.999890551324,62010.4396401837,24506.972828865742,17848.627435211518,-1854.1437335005965
25942,-79220.0253919014,81709.56245341715,-457.63064744477003,-3340.3561404639754,-7421.390071552872
25943,-2529.614192522265,164319.14188799067,-17437.6280523765,-6813.571856525137,-8208.344435140649
25944,-49006.922742787756,133433.54408453353,-2804.145124864963,-2228.559305250949,-10094.029150927086
25945,-75192.09079907351,90907.77843370271,-373.73466069178704,-2509.890314110764,-8395.232694491207
25946,20600.0293119957,174903.1968001742,8991.438841342282,3179.7884316824166,-17051.73025309852
25947,40699.47117045061,277921.9749323775,-8709.41527547125,-3635.3911994845007,-14028.53569015777
25948,72950.77354458482,282886.54132448405,-19546.90184310715,-23733.741712406023,5798.532464313822
25949,176698.96980629757,-117932.25275895992,61705.4289794405,112434.96427030615,-84259.38966517353
25950,97056.59144005334,227128.01014344298,108817.45546244245,-68462.83066959414,58789.67300353216
25951,-36469.81168621171,-68554.06106722598,15463.956549674233,-5386.47806562672,-4139.261513655205
25952,-4784.354571804845,133591.9460562664,7157.559027730806,-3199.118950041996,18841.365963143635
25953,-87730.56276760968,30602.833412963602,8097.247580784781,13007.997668809834,10220.394420042381
25954,-77832.87613246196,80983.89646177432,342.1970246843958,-3587.8288424839884,-7919.940137632654
25955,-87863.26649518845,29179.019870849042,-6134.171953585083,-4136.556371199519,-2009.7287730875453
25956,150052.02824662047,-117258.32458063746,-13527.816457103614,-1238.8781841388102,-7781.2926417198605
25957,633.8094071717562,108781.41995782893,-65553.31706933575,-3215.392677050071,52857.883266249286
25958,174550.6364494573,-108281.9856551049,-25623.516857231712,6166.092907855271,-1085.6166706991273
25959,179019.7045705842,62120.85896429859,26145.0059441212,-14737.29658280954,-13631.286818879758
25960,-138878.52954808375,-22185.837058182653,1648.2877627019216,-523.087305092052,-2254.782653994449
25961,202886.9180756048,-134840.19693650844,31912.37596816201,-14615.972255723414,-5741.271019137748
25962,31650.681238791687,168130.28367373,1270.972663546189,-6076.758922513413,-14423.34435610163
25963,-85059.86366338209,62369.24517810535,2077.6123240220845,-2721.5465996640564,-2103.8821262104643
25964,-96265.81711605813,-232.00408240456264,10661.906782767825,-1559.9433715431592,-3433.360482468228
25965,-96212.58584519879,34545.25830821223,4192.149017978552,654.4723837465351,1646.96797541515
25966,66578.08458951532,-604.7751213828883,20268.43663912831,-10246.559373876744,-9469.505368644002
25967,-88155.5704824173,52723.798140544975,7276.287255704056,777.3498902763085,-7549.746807066306
25968,-55006.80568349454,-103219.18520219375,9431.399964470827,8853.441639735383,4121.295669921948
25969,-139323.8405935037,-22010.29233679224,1827.1849257019835,-983.2881941504327,-3052.357070563529
25970,-160926.7465594316,-77975.52926693465,10425.52338041386,121.36466897997445,6184.965295347437
25971,716047.9859637507,-184966.60239664197,15806.228017009153,-1119.4584283768666,-39398.48276370604
25972,-80982.84593583336,82596.10763632899,-894.7504257663264,-3380.2357020101163,-8923.550433904093
25973,-99421.65440864812,-78540.18309679099,-12052.224572758318,-2715.3057646422276,18924.683116053944
25974,3833.692117815225,-114286.00540722928,22903.731060092465,-1898.0467486815744,-8594.856456430152
25975,415180.0588750069,-84370.11172068129,-76902.79746495106,8934.191989960256,-24019.596779141484
25976,-132765.6276667734,-94389.74276456414,11042.455874022304,-624.523778243199,-691.9180346925526
25977,-94714.8956621258,56044.894993541166,218.36106582853486,-411.789939695247,-6825.071460404424
25978,209112.96198793178,-103920.36214962191,26535.964907798454,-18686.536535621588,-2123.022145534973
25979,6727.3978237395,36405.27204019299,73381.2149174278,65689.93727816305,-11378.75324271128
25980,-18352.94348416712,185109.90703296487,-81.697607559915,-3103.426510062679,-11082.167167413074
25981,64732.98602813925,-22755.237995167805,3022.924280577385,-1327.0802553694684,-7495.215165812705
25982,-50975.89732485731,-95226.56464677394,-16642.798752687446,5610.400589228772,-2709.6952089408737
25983,72186.18785913814,180045.31931620731,-19997.58751039107,4711.804596758241,-10093.135188675527
25984,-114365.43817099031,-93245.1758017248,13956.996301693074,-3336.6467651765706,-1334.5533071244038
25985,119592.15427912514,-110735.50162760378,30445.33504658382,-11118.378871175832,-5973.494682535054
25986,-136607.34005542588,-23392.260404922807,5065.220001766409,-2356.701934193475,-568.7975228326136
25987,25808.502198730355,56767.346500757245,1088.03692965784,-1260.206892044409,-11544.034761319535
25988,-64264.90737256952,84939.41319745083,-84.19456795823689,1576.6240730349273,-8026.425842543689
